"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","ControlBrownOffsets","YHat","Y","Y2","Year"
"ControlGreen",3,37,"ControlGreen-037","Control","Control",FALSE,FALSE,FALSE,10,9.57221538874179,9.14443077748358,2013
"ControlGreen",4,37,"ControlGreen-037","Control","Control",FALSE,FALSE,FALSE,11,10.4844928407433,9.9689856814866,2014
"ControlGreen",5,37,"ControlGreen-037","Control","Control",FALSE,FALSE,FALSE,12,14.1411364342335,16.282272868467,2015
"ControlGreen",1,38,"ControlGreen-038","Control","Control",FALSE,FALSE,FALSE,8,8.00683908498315,8.01367816996631,2011
"ControlGreen",2,38,"ControlGreen-038","Control","Control",FALSE,FALSE,FALSE,9,7.74041683174516,6.48083366349032,2012
"ControlGreen",3,38,"ControlGreen-038","Control","Control",FALSE,FALSE,FALSE,10,10.1943352777683,10.3886705555365,2013
"ControlGreen",4,38,"ControlGreen-038","Control","Control",FALSE,FALSE,FALSE,11,10.6556429196006,10.3112858392012,2014
"ControlGreen",5,38,"ControlGreen-038","Control","Control",FALSE,FALSE,FALSE,12,13.1538774533065,14.307754906613,2015
"ControlGreen",1,39,"ControlGreen-039","Control","Control",FALSE,FALSE,FALSE,8,5.86092640948559,3.72185281897118,2011
"ControlGreen",2,39,"ControlGreen-039","Control","Control",FALSE,FALSE,FALSE,9,6.34860459447684,3.69720918895369,2012
"ControlGreen",3,39,"ControlGreen-039","Control","Control",FALSE,FALSE,FALSE,10,11.0323216636836,12.0646433273672,2013
"ControlGreen",4,39,"ControlGreen-039","Control","Control",FALSE,FALSE,FALSE,11,9.49124306062587,7.98248612125174,2014
"ControlGreen",5,39,"ControlGreen-039","Control","Control",FALSE,FALSE,FALSE,12,10.0614652469789,8.12293049395789,2015
"ControlGreen",1,40,"ControlGreen-040","Control","Control",FALSE,FALSE,FALSE,8,7.32711646291419,6.65423292582838,2011
"ControlGreen",2,40,"ControlGreen-040","Control","Control",FALSE,FALSE,FALSE,9,6.9147937014787,4.82958740295739,2012
"ControlGreen",3,40,"ControlGreen-040","Control","Control",FALSE,FALSE,FALSE,10,9.76729701528389,9.53459403056778,2013
"ControlGreen",4,40,"ControlGreen-040","Control","Control",FALSE,FALSE,FALSE,11,12.2413966020379,13.4827932040758,2014
"ControlGreen",5,40,"ControlGreen-040","Control","Control",FALSE,FALSE,FALSE,12,12.4610470266336,12.9220940532671,2015
"ControlGreen",1,41,"ControlGreen-041","Control","Control",FALSE,FALSE,FALSE,8,9.20578339650956,10.4115667930191,2011
"ControlGreen",2,41,"ControlGreen-041","Control","Control",FALSE,FALSE,FALSE,9,11.0779920351339,13.1559840702677,2012
"ControlGreen",3,41,"ControlGreen-041","Control","Control",FALSE,FALSE,FALSE,10,9.52754451637455,9.0550890327491,2013
"ControlGreen",4,41,"ControlGreen-041","Control","Control",FALSE,FALSE,FALSE,11,9.87724553842178,8.75449107684356,2014
"ControlGreen",5,41,"ControlGreen-041","Control","Control",FALSE,FALSE,FALSE,12,11.3741051822722,10.7482103645444,2015
"ControlGreen",1,42,"ControlGreen-042","Control","Control",FALSE,FALSE,FALSE,8,3.64070157319469,-0.718596853610629,2011
"ControlGreen",2,42,"ControlGreen-042","Control","Control",FALSE,FALSE,FALSE,9,13.1228351848446,17.2456703696893,2012
"ControlGreen",3,42,"ControlGreen-042","Control","Control",FALSE,FALSE,FALSE,10,9.16714212509817,8.33428425019635,2013
"ControlGreen",4,42,"ControlGreen-042","Control","Control",FALSE,FALSE,FALSE,11,11.3554605669017,11.7109211338035,2014
"ControlGreen",5,42,"ControlGreen-042","Control","Control",FALSE,FALSE,FALSE,12,11.797530720746,11.595061441492,2015
"ControlGreen",1,43,"ControlGreen-043","Control","Control",FALSE,FALSE,FALSE,8,8.88744814217987,9.77489628435973,2011
"ControlGreen",2,43,"ControlGreen-043","Control","Control",FALSE,FALSE,FALSE,9,8.41653149693371,7.83306299386743,2012
"ControlGreen",3,43,"ControlGreen-043","Control","Control",FALSE,FALSE,FALSE,10,9.55671518474704,9.11343036949407,2013
"ControlGreen",4,43,"ControlGreen-043","Control","Control",FALSE,FALSE,FALSE,11,10.96931051114,10.9386210222801,2014
"ControlGreen",5,43,"ControlGreen-043","Control","Control",FALSE,FALSE,FALSE,12,10.2006592499415,8.40131849988302,2015
"ControlGreen",1,44,"ControlGreen-044","Control","Control",FALSE,FALSE,FALSE,8,7.97218020724113,7.94436041448226,2011
"ControlGreen",2,44,"ControlGreen-044","Control","Control",FALSE,FALSE,FALSE,9,8.91120603279888,8.82241206559775,2012
"ControlGreen",3,44,"ControlGreen-044","Control","Control",FALSE,FALSE,FALSE,10,10.7969219523648,11.5938439047296,2013
"ControlGreen",4,44,"ControlGreen-044","Control","Control",FALSE,FALSE,FALSE,11,11.2156548203387,11.4313096406773,2014
"ControlGreen",5,44,"ControlGreen-044","Control","Control",FALSE,FALSE,FALSE,12,11.0408301991856,10.0816603983713,2015
"ControlGreen",1,45,"ControlGreen-045","Control","Control",FALSE,FALSE,FALSE,8,10.3079849533313,12.6159699066626,2011
"ControlGreen",2,45,"ControlGreen-045","Control","Control",FALSE,FALSE,FALSE,9,9.08405054020197,9.16810108040394,2012
"ControlGreen",3,45,"ControlGreen-045","Control","Control",FALSE,FALSE,FALSE,10,9.18533057538111,8.37066115076222,2013
"ControlGreen",4,45,"ControlGreen-045","Control","Control",FALSE,FALSE,FALSE,11,10.5111450084548,10.0222900169096,2014
"ControlGreen",5,45,"ControlGreen-045","Control","Control",FALSE,FALSE,FALSE,12,12.9661674266792,13.9323348533584,2015
"ControlGreen",1,46,"ControlGreen-046","Control","Control",FALSE,FALSE,FALSE,8,9.5914574577553,11.1829149155106,2011
"ControlGreen",2,46,"ControlGreen-046","Control","Control",FALSE,FALSE,FALSE,9,10.2849725013073,11.5699450026146,2012
"ControlGreen",3,46,"ControlGreen-046","Control","Control",FALSE,FALSE,FALSE,10,9.59904661293909,9.19809322587818,2013
"ControlGreen",4,46,"ControlGreen-046","Control","Control",FALSE,FALSE,FALSE,11,11.3578401966644,11.7156803933287,2014
"ControlGreen",5,46,"ControlGreen-046","Control","Control",FALSE,FALSE,FALSE,12,13.2298454478213,14.4596908956427,2015
"ControlGreen",1,47,"ControlGreen-047","Control","Control",FALSE,FALSE,FALSE,8,10.0992988346805,12.198597669361,2011
"ControlGreen",2,47,"ControlGreen-047","Control","Control",FALSE,FALSE,FALSE,9,8.42961826819905,7.85923653639809,2012
"ControlGreen",3,47,"ControlGreen-047","Control","Control",FALSE,FALSE,FALSE,10,9.98194775036037,9.96389550072074,2013
"ControlGreen",4,47,"ControlGreen-047","Control","Control",FALSE,FALSE,FALSE,11,10.1436971057602,9.28739421152033,2014
"ControlGreen",5,47,"ControlGreen-047","Control","Control",FALSE,FALSE,FALSE,12,9.83458946754589,7.66917893509177,2015
"ControlGreen",1,48,"ControlGreen-048","Control","Control",FALSE,FALSE,FALSE,8,7.94277910762088,7.88555821524176,2011
"ControlGreen",2,48,"ControlGreen-048","Control","Control",FALSE,FALSE,FALSE,9,11.5077771929618,14.0155543859236,2012
"ControlGreen",3,48,"ControlGreen-048","Control","Control",FALSE,FALSE,FALSE,10,8.40325208481215,6.80650416962431,2013
"ControlGreen",4,48,"ControlGreen-048","Control","Control",FALSE,FALSE,FALSE,11,8.7362133237257,6.47242664745139,2014
"ControlGreen",5,48,"ControlGreen-048","Control","Control",FALSE,FALSE,FALSE,12,12.7872729082626,13.5745458165251,2015
"ControlGreen",1,49,"ControlGreen-049","Control","Control",FALSE,FALSE,FALSE,8,12.2904510366421,16.5809020732842,2011
"ControlGreen",2,49,"ControlGreen-049","Control","Control",FALSE,FALSE,FALSE,9,9.6781586979256,10.3563173958512,2012
"ControlGreen",3,49,"ControlGreen-049","Control","Control",FALSE,FALSE,FALSE,10,9.38745743314617,8.77491486629235,2013
"ControlGreen",4,49,"ControlGreen-049","Control","Control",FALSE,FALSE,FALSE,11,10.7039347337214,10.4078694674428,2014
"ControlGreen",5,49,"ControlGreen-049","Control","Control",FALSE,FALSE,FALSE,12,13.2461147075042,14.4922294150083,2015
"ControlGreen",1,50,"ControlGreen-050","Control","Control",FALSE,FALSE,FALSE,8,6.38239715551616,4.76479431103232,2011
"ControlGreen",2,50,"ControlGreen-050","Control","Control",FALSE,FALSE,FALSE,9,10.0123163138085,11.024632627617,2012
"ControlGreen",3,50,"ControlGreen-050","Control","Control",FALSE,FALSE,FALSE,10,8.70790509544322,7.41581019088644,2013
"ControlGreen",4,50,"ControlGreen-050","Control","Control",FALSE,FALSE,FALSE,11,13.0928039230838,15.1856078461675,2014
"ControlGreen",5,50,"ControlGreen-050","Control","Control",FALSE,FALSE,FALSE,12,11.6289535822764,11.2579071645528,2015
"TxBrown",1,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.00517123542141,9.01034247084281,2011
"TxBrown",2,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.87416391296501,7.74832782593003,2012
"TxBrown",3,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.11029294851208,2.22058589702417,2013
"TxBrown",4,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.5458622829781,11.0917245659561,2014
"TxBrown",5,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,FALSE,19,17.886481708441,16.772963416882,2015
"TxBrown",1,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,FALSE,9,13.070812433422,17.1416248668441,2011
"TxBrown",2,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.62550229011687,9.25100458023374,2012
"TxBrown",3,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.77513255560972,5.55026511121943,2013
"TxBrown",4,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,FALSE,10,8.25773802182813,6.51547604365627,2014
"TxBrown",5,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.2088921013338,17.4177842026676,2015
"TxBrown",1,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,FALSE,9,6.84155470778864,4.68310941557729,2011
"TxBrown",2,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.6036985193646,11.2073970387292,2012
"TxBrown",3,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.16805857824049,2.33611715648097,2013
"TxBrown",4,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.8527827518677,11.7055655037354,2014
"TxBrown",5,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.673760004223,18.3475200084461,2015
"TxBrown",1,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.04465513999319,7.08931027998638,2011
"TxBrown",2,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.78136005100593,11.5627201020119,2012
"TxBrown",3,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.70061764740397,5.40123529480793,2013
"TxBrown",4,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.5671046982857,11.1342093965715,2014
"TxBrown",5,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.8221373724474,18.6442747448948,2015
"TxBrown",1,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,FALSE,9,11.9038583558685,14.807716711737,2011
"TxBrown",2,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.99669146132508,5.99338292265017,2012
"TxBrown",3,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.57694252038258,7.15388504076516,2013
"TxBrown",4,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.5146874114365,13.0293748228731,2014
"TxBrown",5,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,FALSE,19,16.4099267984562,13.8198535969124,2015
"TxBrown",1,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,FALSE,9,6.03934222055724,3.07868444111449,2011
"TxBrown",2,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.80599954648286,7.61199909296572,2012
"TxBrown",3,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,FALSE,6,3.8831663537925,1.76633270758499,2013
"TxBrown",4,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.2628126429039,12.5256252858078,2014
"TxBrown",5,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.0219863429189,21.0439726858378,2015
"TxBrown",1,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,FALSE,9,6.12989891948998,3.25979783897996,2011
"TxBrown",2,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.07978763890019,10.1595752778004,2012
"TxBrown",3,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.02461447010252,4.04922894020505,2013
"TxBrown",4,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.0084150862117,10.0168301724233,2014
"TxBrown",5,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.4799302843534,19.9598605687068,2015
"TxBrown",1,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,FALSE,9,10.978443209764,12.9568864195281,2011
"TxBrown",2,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.44298847358011,8.88597694716023,2012
"TxBrown",3,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.42797677413266,6.85595354826533,2013
"TxBrown",4,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,FALSE,10,8.88956698758512,7.77913397517024,2014
"TxBrown",5,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.6116332270918,22.2232664541836,2015
"TxBrown",1,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.39928671709452,7.79857343418903,2011
"TxBrown",2,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,FALSE,8,10.8908885780619,13.7817771561238,2012
"TxBrown",3,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.62054735789872,9.24109471579744,2013
"TxBrown",4,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.3365983979336,10.6731967958672,2014
"TxBrown",5,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,FALSE,19,15.9167579980695,12.8335159961391,2015
"TxBrown",1,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.07402590463434,9.14805180926868,2011
"TxBrown",2,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,FALSE,8,12.4597008983819,16.9194017967638,2012
"TxBrown",3,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.32421769083467,6.64843538166934,2013
"TxBrown",4,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,FALSE,10,12.2751836122082,14.5503672244163,2014
"TxBrown",5,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.5887298694891,18.1774597389783,2015
"TxBrown",1,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,FALSE,9,7.72423414581461,6.44846829162922,2011
"TxBrown",2,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.02850072836934,8.05700145673869,2012
"TxBrown",3,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.76516818085872,5.53033636171744,2013
"TxBrown",4,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.5496347184918,13.0992694369837,2014
"TxBrown",5,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.1572235597085,19.3144471194169,2015
"TxBrown",1,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.19826841093216,9.39653682186433,2011
"TxBrown",2,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.43163039267815,8.8632607853563,2012
"TxBrown",3,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.9859446530592,7.9718893061184,2013
"TxBrown",4,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.81052723923768,9.62105447847537,2014
"TxBrown",5,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.8499050864756,22.6998101729511,2015
"TxBrown",1,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.30521400510296,9.61042801020591,2011
"TxBrown",2,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,FALSE,8,10.1069514098873,12.2139028197747,2012
"TxBrown",3,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.08241809805247,6.16483619610494,2013
"TxBrown",4,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.2130644833013,10.4261289666027,2014
"TxBrown",5,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.488789541384,19.977579082768,2015
"TxBrown",1,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,FALSE,9,11.3877902679915,13.775580535983,2011
"TxBrown",2,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,FALSE,8,11.424404804384,14.848809608768,2012
"TxBrown",3,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.00233894864427,8.00467789728854,2013
"TxBrown",4,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.9108045052414,13.8216090104827,2014
"TxBrown",5,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.6379187879587,20.2758375759175,2015
"TxBrown",1,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,FALSE,9,6.47247606725001,3.94495213450003,2011
"TxBrown",2,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.48811469188508,10.9762293837702,2012
"TxBrown",3,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,FALSE,6,8.25237148815276,10.5047429763055,2013
"TxBrown",4,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,FALSE,10,12.1352116538712,14.2704233077423,2014
"TxBrown",5,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,FALSE,19,21.0066239008721,23.0132478017442,2015
"TxBrown",1,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.6079333789236,8.2158667578472,2011
"TxBrown",2,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.5669744754411,11.1339489508822,2012
"TxBrown",3,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.31325917654254,2.62651835308509,2013
"TxBrown",4,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.6569731593663,11.3139463187327,2014
"TxBrown",5,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,FALSE,19,17.9474565560617,16.8949131121233,2015
"TxBrown",1,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,FALSE,9,10.0762767086022,11.1525534172043,2011
"TxBrown",2,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.93635866634164,11.8727173326833,2012
"TxBrown",3,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.96973830101851,7.93947660203703,2013
"TxBrown",4,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.84503658602722,9.69007317205444,2014
"TxBrown",5,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.029120508331,19.058241016662,2015
"TxBrown",1,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,FALSE,9,6.78884978255086,4.57769956510173,2011
"TxBrown",2,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,FALSE,8,5.89965179278662,3.79930358557324,2012
"TxBrown",3,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.694617524717,5.38923504943399,2013
"TxBrown",4,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.62781344170141,9.25562688340282,2014
"TxBrown",5,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,FALSE,19,17.4192739173323,15.8385478346647,2015
"TxBrown",1,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,FALSE,9,3.89132165147352,-1.21735669705297,2011
"TxBrown",2,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.39902094368006,10.7980418873601,2012
"TxBrown",3,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.79733056027575,7.59466112055149,2013
"TxBrown",4,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.0811836487838,12.1623672975676,2014
"TxBrown",5,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.0694244731328,19.1388489462655,2015
"TxBrown",1,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.60105930285817,8.20211860571634,2011
"TxBrown",2,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.68244901884474,9.36489803768947,2012
"TxBrown",3,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.70717612920437,3.41435225840874,2013
"TxBrown",4,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.3105216661082,10.6210433322164,2014
"TxBrown",5,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.4679259192045,19.9358518384091,2015
"TxBrown",1,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,FALSE,9,10.0453095403289,11.0906190806578,2011
"TxBrown",2,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.12715949745819,4.25431899491637,2012
"TxBrown",3,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.18396364611927,6.36792729223855,2013
"TxBrown",4,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.67297825144955,9.3459565028991,2014
"TxBrown",5,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.4458340596434,21.8916681192867,2015
"TxBrown",1,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,FALSE,9,7.08386275994226,5.16772551988451,2011
"TxBrown",2,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.51287052268254,11.0257410453651,2012
"TxBrown",3,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.30218447206754,6.60436894413507,2013
"TxBrown",4,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.0837934525688,10.1675869051375,2014
"TxBrown",5,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.7550532486796,18.5101064973592,2015
"TxBrown",1,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,FALSE,9,10.4803901172017,11.9607802344033,2011
"TxBrown",2,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.38634495025273,10.7726899005055,2012
"TxBrown",3,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.7920145962237,9.58402919244741,2013
"TxBrown",4,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,FALSE,10,12.5599493506784,15.1198987013568,2014
"TxBrown",5,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.74090382723,18.4818076544601,2015
"TxBrown",1,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,FALSE,9,5.62393667983758,2.24787335967516,2011
"TxBrown",2,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.71972070262455,5.4394414052491,2012
"TxBrown",3,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.25002425419116,8.50004850838233,2013
"TxBrown",4,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.37374779046997,8.74749558093993,2014
"TxBrown",5,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.4088880424081,17.8177760848162,2015
"TxBrown",1,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.86145085669413,10.7229017133883,2011
"TxBrown",2,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.35891693159079,4.71783386318157,2012
"TxBrown",3,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.3914943503595,8.782988700719,2013
"TxBrown",4,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.0453315204471,10.0906630408941,2014
"TxBrown",5,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,FALSE,19,17.7835123112033,16.5670246224066,2015
"TxBrown",1,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,FALSE,9,11.3426599576043,13.6853199152085,2011
"TxBrown",2,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.25285624205143,8.50571248410285,2012
"TxBrown",3,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.99370566334235,3.98741132668469,2013
"TxBrown",4,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,FALSE,10,8.05470754677135,6.10941509354271,2014
"TxBrown",5,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.9988716789446,20.9977433578892,2015
"TxBrown",1,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.66600577546207,10.3320115509241,2011
"TxBrown",2,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.33587269612696,10.6717453922539,2012
"TxBrown",3,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.34351126064131,2.68702252128262,2013
"TxBrown",4,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.33416483885057,8.66832967770113,2014
"TxBrown",5,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.4966600268245,19.9933200536491,2015
"TxBrown",1,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.03737418142206,7.07474836284411,2011
"TxBrown",2,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.19362110728703,6.38724221457406,2012
"TxBrown",3,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.53384481334398,5.06768962668795,2013
"TxBrown",4,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.0282748225088,12.0565496450177,2014
"TxBrown",5,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.5515257362795,22.1030514725589,2015
"TxBrown",1,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.43949218667805,7.8789843733561,2011
"TxBrown",2,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.94576563507756,5.89153127015512,2012
"TxBrown",3,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.45932857123262,4.91865714246524,2013
"TxBrown",4,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.0316341429743,12.0632682859486,2014
"TxBrown",5,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.4616915262992,17.9233830525983,2015
