"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","YHat","Y"
"TxBrown",2,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,10,12.0892993005881
"TxBrown",3,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,8,6.31325917654254
"TxBrown",4,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,12,12.6569731593663
"TxBrown",5,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,21,19.9474565560617
"TxBrown",1,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,11,12.6144150629033
"TxBrown",2,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,10,12.5818115551222
"TxBrown",3,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,8,8.96973830101851
"TxBrown",4,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,12,11.8450365860272
"TxBrown",5,17,"TxBrown-017","Tx","TxBrown",FALSE,TRUE,21,21.029120508331
"TxBrown",1,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,11,7.6832746738263
"TxBrown",2,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,10,7.19953572371549
"TxBrown",3,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,8,7.694617524717
"TxBrown",4,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,12,11.6278134417014
"TxBrown",5,18,"TxBrown-018","Tx","TxBrown",FALSE,TRUE,21,19.4192739173323
"TxBrown",1,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,11,3.33698247721028
"TxBrown",2,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,10,11.8653612582401
"TxBrown",3,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,8,8.79733056027575
"TxBrown",4,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,12,13.0811836487838
"TxBrown",5,19,"TxBrown-019","Tx","TxBrown",FALSE,TRUE,21,21.0694244731328
"TxBrown",1,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,11,10.4015889542873
"TxBrown",2,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,10,10.9099320251263
"TxBrown",3,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,8,6.70717612920437
"TxBrown",4,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,12,12.3105216661082
"TxBrown",5,20,"TxBrown-020","Tx","TxBrown",FALSE,TRUE,21,21.4679259192045
"TxBrown",1,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,11,12.5679643104934
"TxBrown",2,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,10,7.50287932994425
"TxBrown",3,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,8,8.18396364611927
"TxBrown",4,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,12,11.6729782514495
"TxBrown",5,21,"TxBrown-021","Tx","TxBrown",FALSE,TRUE,21,22.4458340596434
"TxBrown",1,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,11,8.12579413991338
"TxBrown",2,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,10,12.0171606969101
"TxBrown",3,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,8,8.30218447206754
"TxBrown",4,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,12,12.0837934525688
"TxBrown",5,22,"TxBrown-022","Tx","TxBrown",FALSE,TRUE,21,20.7550532486796
"TxBrown",1,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,11,13.2205851758025
"TxBrown",2,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,10,11.8484599336703
"TxBrown",3,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,8,9.7920145962237
"TxBrown",4,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,12,14.5599493506784
"TxBrown",5,23,"TxBrown-023","Tx","TxBrown",FALSE,TRUE,21,20.74090382723
"TxBrown",1,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,11,5.93590501975637
"TxBrown",2,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,10,8.29296093683273
"TxBrown",3,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,8,9.25002425419116
"TxBrown",4,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,12,11.37374779047
"TxBrown",5,24,"TxBrown-024","Tx","TxBrown",FALSE,TRUE,21,20.4088880424081
"TxBrown",1,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,11,12.2921762850412
"TxBrown",2,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,10,7.81188924212105
"TxBrown",3,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,8,9.3914943503595
"TxBrown",4,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,12,12.0453315204471
"TxBrown",5,25,"TxBrown-025","Tx","TxBrown",FALSE,TRUE,21,19.7835123112033
"TxBrown",1,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,11,14.5139899364064
"TxBrown",2,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,10,10.3371416560686
"TxBrown",3,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,8,6.99370566334235
"TxBrown",4,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,12,10.0547075467714
"TxBrown",5,26,"TxBrown-026","Tx","TxBrown",FALSE,TRUE,21,21.9988716789446
"TxBrown",1,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,11,11.9990086631931
"TxBrown",2,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,10,11.7811635948359
"TxBrown",3,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,8,6.34351126064131
"TxBrown",4,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,12,11.3341648388506
"TxBrown",5,27,"TxBrown-027","Tx","TxBrown",FALSE,TRUE,21,21.4966600268245
"TxBrown",1,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,11,9.55606127213308
"TxBrown",2,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,10,8.92482814304937
"TxBrown",3,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,8,7.53384481334398
"TxBrown",4,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,12,13.0282748225088
"TxBrown",5,28,"TxBrown-028","Tx","TxBrown",FALSE,TRUE,21,22.5515257362795
"TxBrown",1,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,11,10.1592382800171
"TxBrown",2,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,10,8.59435418010341
"TxBrown",3,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,8,7.45932857123262
"TxBrown",4,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,12,13.0316341429743
"TxBrown",5,29,"TxBrown-029","Tx","TxBrown",FALSE,TRUE,21,20.4616915262992
"TxBrown",1,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,11,14.535469897008
"TxBrown",2,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,10,7.3497536382224
"TxBrown",3,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,8,7.70441801418966
"TxBrown",4,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,12,14.8869990791429
"TxBrown",5,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,21,20.175328529972
"TxBrown",1,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,11,10.9996447860572
"TxBrown",2,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,10,10.7309877523398
"TxBrown",3,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,8,7.90708956867267
"TxBrown",4,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,12,12.3736580542462
"TxBrown",5,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,21,22.1241880205176
"TxBrown",1,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,11,14.0222413368959
"TxBrown",2,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,10,8.20487054239342
"TxBrown",3,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,8,9.13323637132219
"TxBrown",4,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,12,11.6988615158423
"TxBrown",5,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,21,21.0797170193029
"TxBrown",1,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,11,8.7878585355943
"TxBrown",2,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,10,9.21638702672308
"TxBrown",3,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,8,9.42522062986961
"TxBrown",4,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,12,10.5775078375144
"TxBrown",5,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,21,20.8881135409724
"TxBrown",1,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,11,6.49671089549517
"TxBrown",2,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,10,11.998641450894
"TxBrown",3,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,8,7.15703708474619
"TxBrown",4,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,12,12.4390046611165
"TxBrown",5,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,21,20.2325396982473
"TxBrown",1,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,11,12.0550654816139
"TxBrown",2,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,10,8.08821906562735
"TxBrown",3,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,8,8.63595959554699
"TxBrown",4,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,12,11.3892392914539
"TxBrown",5,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,21,20.514199995455
"TxBrown",1,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,11,16.2578889414364
"TxBrown",2,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,10,10.3530350362436
"TxBrown",3,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,8,6.38352472373405
"TxBrown",4,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,12,14.7451160713273
"TxBrown",5,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,21,23.3212411357196
"TxBrown",1,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,11,2.66348302289281
"TxBrown",2,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,10,9.21227241502618
"TxBrown",3,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,8,6.88244952070615
"TxBrown",4,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,12,9.09515874166563
"TxBrown",5,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,21,21.1249655025924
"TxBrown",1,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,11,11.4648668852778
"TxBrown",2,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,10,10.9387292811703
"TxBrown",3,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,8,9.06334368600401
"TxBrown",4,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,12,13.5974298328897
"TxBrown",5,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,21,22.1713635096768
"TxBrown",1,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,11,5.39706036680473
"TxBrown",2,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,10,10.7832715496086
"TxBrown",3,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,8,8.15740811688642
"TxBrown",4,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,12,12.4325415524354
"TxBrown",5,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,21,20.051096773869
"TxBrown",1,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,11,9.96235986703271
"TxBrown",2,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,10,11.5007221418205
"TxBrown",3,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,8,8.311182208829
"TxBrown",4,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,12,11.9773061428027
"TxBrown",5,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,21,19.8195475970049
"TxBrown",1,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,11,11.6201999106908
"TxBrown",2,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,10,8.81113036786581
"TxBrown",3,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,8,7.87767348167616
"TxBrown",4,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,12,11.9685877775437
"TxBrown",5,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,21,22.4974776369041
"TxBrown",1,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,11,8.31524526954831
"TxBrown",2,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,10,7.62064799077599
"TxBrown",3,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,8,8.79310612656803
"TxBrown",4,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,12,12.3176802661482
"TxBrown",5,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,21,21.5456826494239
"TxBrown",1,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,11,12.0546569580629
"TxBrown",2,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,10,9.93012750899784
"TxBrown",3,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,8,9.94220135263897
"TxBrown",4,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,12,14.0750846908755
"TxBrown",5,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,21,21.5368579995207
"TxBrown",1,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,11,9.37167642457223
"TxBrown",2,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,10,12.8929557434018
"TxBrown",3,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,8,7.52630527464782
"TxBrown",4,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,12,11.288048223663
"TxBrown",5,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,21,22.1554102410334
"TxBrown",1,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,11,7.38956801869679
"TxBrown",2,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,10,9.67571429720958
"TxBrown",3,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,8,8.54063963318564
"TxBrown",4,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,12,11.7681959551651
"TxBrown",5,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,21,21.5660716853127
"TxBrown",1,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,11,6.09574590109089
"TxBrown",2,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,10,11.0435185758955
"TxBrown",3,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,8,6.2100313442159
"TxBrown",4,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,12,12.4190910518223
"TxBrown",5,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,21,20.7601995567653
"TxBrown",1,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,11,9.14787479360163
"TxBrown",2,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,10,6.5839858189799
"TxBrown",3,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,8,8.37019996448686
"TxBrown",4,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,12,12.7764175472309
"TxBrown",5,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,21,21.3209421420392
"TxBrown",1,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,11,16.6085878568247
"TxBrown",2,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,10,7.64839919865934
"TxBrown",3,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,8,8.65526475717348
"TxBrown",4,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,12,13.1149287215343
"TxBrown",5,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,21,22.264804218207
"TxBrown",1,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,11,10.052975976421
"TxBrown",2,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,10,8.04735960755733
"TxBrown",3,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,8,8.9411281870002
"TxBrown",4,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,12,13.4049821649013
"TxBrown",5,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,21,19.3036875807303
"TxBrown",1,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,11,13.6311751587877
"TxBrown",2,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,10,12.093618395619
"TxBrown",3,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,8,8.84734926474477
"TxBrown",4,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,12,13.1977797230634
"TxBrown",5,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,21,21.0775595617096
"TxGreen",1,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,10,14.1299840668207
"TxGreen",2,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,12,10.0192978747425
"TxGreen",3,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,14.4,14.7602397690471
"TxGreen",4,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,16,14.7915061605089
"TxGreen",5,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,18,18.1396926259272
"TxGreen",1,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,10,7.40189823829169
"TxGreen",2,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,12,10.5563230880722
"TxGreen",3,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,14.4,13.4637343079197
"TxGreen",4,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,16,16.6315968016882
"TxGreen",5,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,18,16.9908929509341
"TxGreen",1,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,10,10.2922586363996
"TxGreen",2,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,12,13.8672550833309
"TxGreen",3,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,14.4,13.8693071796769
"TxGreen",4,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,16,14.7842577226218
"TxGreen",5,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,18,18.8412986712838
"TxGreen",1,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,10,12.0637892566893
"TxGreen",2,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,12,13.078380578051
"TxGreen",3,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,14.4,13.275148683662
"TxGreen",4,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,16,15.4493724960549
"TxGreen",5,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,18,19.1995307879568
"TxGreen",1,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,10,11.0685891367244
"TxGreen",2,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,12,9.5519984746784
"TxGreen",3,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,14.4,15.2430375034302
"TxGreen",4,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,16,16.7028874109705
"TxGreen",5,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,18,18.9861599528504
"TxGreen",1,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,10,6.35135339084595
"TxGreen",2,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,12,9.36689599296272
"TxGreen",3,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,14.4,15.6159348426692
"TxGreen",4,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,16,15.1630829994024
"TxGreen",5,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,18,17.3933894863351
"TxGreen",1,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,10,8.46116541308739
"TxGreen",2,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,12,10.4181272243836
"TxGreen",3,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,14.4,15.6564475261429
"TxGreen",4,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,16,16.557445011582
"TxGreen",5,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,18,18.6886512548256
"TxGreen",1,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,10,12.3781102560641
"TxGreen",2,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,12,8.49409452256251
"TxGreen",3,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,14.4,15.3894090799987
"TxGreen",4,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,16,14.8224301054123
"TxGreen",5,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,18,16.6146858520504
"TxGreen",1,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,10,9.2904228597015
"TxGreen",2,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,12,11.1629595267471
"TxGreen",3,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,14.4,14.4831324422764
"TxGreen",4,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,16,15.7732591628191
"TxGreen",5,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,18,17.5706963143055
"TxGreen",1,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,10,8.55517865107095
"TxGreen",2,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,12,14.5150422053822
"TxGreen",3,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,14.4,16.688222041009
"TxGreen",4,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,16,16.6433613215169
"TxGreen",5,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,18,18.559255977916
"TxGreen",1,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,10,5.46126650727018
"TxGreen",2,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,12,11.2344274269822
"TxGreen",3,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,14.4,14.6966599071813
"TxGreen",4,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,16,17.130160046365
"TxGreen",5,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,18,19.8731736554761
"TxGreen",1,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,10,19.0547556684318
"TxGreen",2,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,12,13.2965496552884
"TxGreen",3,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,14.4,16.5100595644228
"TxGreen",4,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,16,14.3353482017629
"TxGreen",5,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,18,17.4500365776288
"TxGreen",1,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,10,14.9675091235769
"TxGreen",2,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,12,13.7652294631552
"TxGreen",3,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,14.4,16.0551631014998
"TxGreen",4,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,16,16.8691198445179
"TxGreen",5,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,18,17.8545290801462
"TxGreen",1,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,10,7.87335962939691
"TxGreen",2,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,12,12.7534097185441
"TxGreen",3,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,14.4,13.0526082120719
"TxGreen",4,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,16,15.0065871622946
"TxGreen",5,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,18,17.7157210050467
"TxGreen",1,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,10,12.3156084558735
"TxGreen",2,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,12,13.1623863537028
"TxGreen",3,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,14.4,13.9049647326306
"TxGreen",4,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,16,15.920023777629
"TxGreen",5,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,18,18.7979285344658
"TxGreen",1,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,10,9.36745272100016
"TxGreen",2,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,12,10.7417678564526
"TxGreen",3,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,14.4,16.0811012364418
"TxGreen",4,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,16,16.7063791031005
"TxGreen",5,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,18,17.5609873382432
"TxGreen",1,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,10,9.52755240825928
"TxGreen",2,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,12,10.5653398413404
"TxGreen",3,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,14.4,14.5188727745846
"TxGreen",4,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,16,17.4171946829297
"TxGreen",5,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,18,18.5043211459279
"TxGreen",1,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,10,11.7591907095875
"TxGreen",2,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,12,10.7373996539287
"TxGreen",3,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,14.4,12.9477303917038
"TxGreen",4,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,16,18.2142175206037
"TxGreen",5,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,18,17.1556026514577
"TxGreen",1,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,10,8.71833602555228
"TxGreen",2,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,12,14.0381462110684
"TxGreen",3,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,14.4,15.5922370810031
"TxGreen",4,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,16,13.71881233552
"TxGreen",5,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,18,18.5285028406399
"TxGreen",1,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,10,11.967400381357
"TxGreen",2,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,12,14.0144324655757
"TxGreen",3,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,14.4,14.3769416441933
"TxGreen",4,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,16,17.1569562670243
"TxGreen",5,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,18,19.0157136336856
"TxGreen",1,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,10,10.3888801196407
"TxGreen",2,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,12,10.1660839235396
"TxGreen",3,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,14.4,13.5159651539828
"TxGreen",4,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,16,15.2081641171756
